Vârdformu skaits:	1520
Vârdlietojumu skaits:	4001


137	vnd
129	to
114	ka
112	ir
76	no
45	meh§z
44	ar
41	neh
36	ka§z
36	v
35	deewu
35	tadt
34	buh§z
33	pehtz
33	ta
32	eck§chan
31	wenu
30	§auwu
30	tas
26	wings
25	arrid§an
25	vh§z
24	par
24	pie
24	ta§z
22	deews
22	mums
22	mum§z
20	bet
20	war
19	muh§u
19	tapehtz
18	ne
18	wing§z
17	dewu
17	tad
16	juh§z
16	ko
16	zaur
15	ai§to
15	ghrekus
14	grib
14	je§u
14	tam
13	tu
12	es
12	ja
12	§ew
12	toh§z
12	wing§ch
11	muh§ige
11	tur
11	warram
11	wingam
10	gan
10	jeb
10	jums
10	muh§cham
10	§auwus
10	§chwetu
10	tick
9	darrit
9	denu
9	ghrekem
9	kungu
9	man
9	teem
8	atkal
8	chri§ti
8	chri§ty
8	je§us
8	kad
8	lab
8	pa§tara
8	tee
8	the
8	weens
8	wing
8	wingu
7	amen
7	bett
7	bie
7	dewam
7	dews
7	eck§z
7	nhe
7	§azit
7	us
7	wahrdu
6	bau§zlu
6	buht
6	daud§z
6	dewa
6	jep
6	pa§chu
6	pret
6	§cho
6	wi§§as
6	wi§§e
5	alla§chin
5	chri§tus
5	darrigis
5	debbes
5	deewam
5	eet
5	elles
5	ghrekeem
5	ghreku
5	kungam
5	kung§z
5	labprat
5	nee
5	pa§taru
5	preck§z
5	§auckt
5	§in
5	wi§§us
5	zilwekus
4	alla§ching
4	a§§in
4	ä§zam
4	atpe§tigis
4	beht
4	be§z
4	dar
4	darbem
4	diwi
4	doht
4	kadt
4	kadu
4	kam
4	katters
4	kattrem
4	kungs
4	laun
4	lehlas
4	mantu
4	mä§z
4	miligu
4	mir§chan
4	muhms
4	nahwe
4	nu
4	§acka
4	§auwan
4	schwetu
4	§tarpan
4	tauwu
4	tew
4	thäwu
4	uh§z
4	way
4	wehns
4	wi§§am
4	wi§§em
4	wi§z
3	atpe§tit
3	biju§chi
3	buhtam
3	buhtu
3	chri§to
3	chri§tum
3	deenu
3	dewis
3	dohdt
3	dohma
3	domajet
3	drauge
3	d§iewo§chan
3	d§iewot
3	eck§ch
3	edder
3	eeht
3	eek§chan
3	eitat
3	elle
3	e§§am
3	e§z
3	e§zam
3	e§zet
3	e§zeta
3	gharru
3	ghreke
3	ghrib
3	ghrutu
3	gribbam
3	ick
3	i§z
3	kas
3	klaht
3	kluh§t
3	kock§z
3	koh
3	kohku
3	krit
3	kru§tibu
3	lezibu
3	mahzibu
3	mahzitais
3	mannu
3	may§e
3	meddes
3	muh§igu
3	nackt
3	nahwes
3	nawe
3	o
3	pahtz
3	palietz
3	pa§cham
3	pateickt
3	patz
3	pedoht
3	ped§im§chanu
3	prahtu
3	preku
3	pu§zes
3	red§et
3	rei§z
3	säla§tibu
3	§auweem
3	§awus
3	§chäla§tibu
3	§irde
3	sirdes
3	§irdes
3	§ird§z
3	tadu
3	tapt
3	te
3	tehm
3	wairack
3	wardem
3	wardu
3	warretu
3	ween
3	weenu
3	wen
3	wens
3	wingus
3	wi§§u
3	zilwex
3	3
2	ai§zmir§t
2	at§taht
2	bädem
2	bährn
2	bährnus
2	balts
2	ba§znitz
2	ba§znizan
2	ba§znizas
2	ba§znizes
2	beddru
2	behdam
2	buh§z§chana
2	bu§z
2	chri§tibu
2	dabbogis
2	dabbut
2	darbu
2	darbus
2	darris
2	da§ch
2	da§che
2	ded§igu
2	deen
2	deewl§z
2	deew§z
2	dehls
2	dena
2	dro§chu
2	d§eren
2	d§er§chan
2	d§iewo
2	d§illu
2	d§irdetu
2	eck§cham
2	ehkrit
2	eh§chan
2	eh§t
2	eh§tadigis
2	e§zmu
2	ghaidu
2	ghars
2	ghar§z
2	ghrecke
2	ghreckem
2	ghreko
2	ghreku§z
2	ghrezenekus
2	ghuddribas
2	ghullet
2	gribedams
2	ickdenas
2	ickkattram
2	ilge
2	illge
2	irraid
2	jäm
2	jeh
2	je§um
2	kah§z
2	kalpot
2	kapehtz
2	kattra
2	kattri
2	kattru
2	kaunigu
2	kawe§chan
2	klat
2	koku
2	kre§zlu
2	kur
2	kurren
2	labback
2	labbe
2	laike
2	laizige
2	laudeem
2	launu
2	lehlu
2	lehnibu
2	lied§z
2	lietzis
2	luckt
2	luhd§am
2	luhkojas
2	mahzitees
2	mazibu
2	meckle
2	mee§z
2	mehl
2	milige
2	miligis
2	mir§t
2	muhm§z
2	muh§chu
2	muh§z
2	nahwu
2	nb
2	necke
2	neds
2	noluckt
2	packel
2	padohm
2	pahzehles
2	palied§z
2	paradan
2	pa§taro
2	pa§zaules
2	patarus
2	patt
2	paturret
2	pätz
2	pelles
2	pet
2	petrus
2	pirmack
2	praht
2	pratu
2	precks
2	preck§ch
2	preck§che
2	prettie
2	red§am
2	red§z
2	runna
2	§argatees
2	§auwems
2	§azigis
2	§chem
2	§chini
2	§chlawet
2	§choden
2	§chwätu
2	schwetz
2	§em~es
2	sirds
2	skaytet
2	§odibu
2	sohdu
2	speck
2	§peck
2	§pecku
2	§tawet
2	§ud§igis
2	tad§z
2	tah
2	tah§z
2	tapat
2	tapetz
