Vârdformu skaits:	142
Vârdlietojumu skaits:	194


11	un
5	mehs
4	ne
4	pee
4	ta
3	Deewa
3	Draud§eneeki
3	akli
3	kurli
3	mums
3	tahs
3	welna
2	Jahòa
2	Jo
2	Kungs
2	Lai
2	Leepajas
2	eúúam
2	juhs
2	jums
2	kas
2	klauúitees
2	no
2	par
2	tad
2	us
2	ïauna
1	1756
1	2
1	3
1	Andreia
1	Artunga
1	Atúwehtes
1	Brühn
1	Bungahm
1	Draud§ei
1	Draud§ibas
1	D§eeúma
1	Eeru§ta
1	Eezelúchanas
1	Eeúwehtiúchanas
1	Ehrgeleem
1	Eúúi
1	Grehzineekam
1	Grundt
1	I
1	Jndriía
1	Juhs
1	Kantera
1	Kriútus
1	Kunga
1	Latweeúcha^
1	Latweeúchas
1	Mahzitaja
1	Mahzitaju
1	Miííeïa
1	Muhúu
1	Pahr
1	Paklauúait
1	Pilsúatas
1	Pirma^
1	Trummetehm
1	Wadditajeem
1	Walloda^
1	Walútibas
1	Waúúaras=Úwehtku
1	Wella
1	Wihri
1	apútulbohts
1	ar
1	atraujamees
1	beid§ahs
1	bohja^
1	buhúim
1	darbs
1	driííehts
1	eekriht
1	eita
1	es
1	eúúeet
1	gahdaht
1	gribbam
1	gribbi
1	groh§ohs
1	ikdeenas
1	irr
1	isglahbti
1	ja
1	jo
1	juhúu
1	ka
1	ka^
1	kahdas
1	kalpam
1	ko
1	kurr
1	labbi
1	lai
1	laime^
1	maldidams
1	mannim
1	mans
1	mantneeki
1	mihligam
1	nabbagam
1	naggeem
1	neúaprahtigi
1	nod§eedata
1	padewigi
1	palihgu
1	patihk
1	paúluddina
1	peebeedramees
1	pehz
1	prahts
1	taiúnu
1	tawam
1	tawu
1	tee
1	to
1	wadda
1	wahrdu
1	walgo^hs
1	walútibai
1	wehra^
1	wiòòeem
1	wiòòi
1	zeeniga
1	zerribas
1	zeïïu
1	zilweki
1	zitti
1	Íensberga^
1	òemmeet
1	Úkohlas
1	Úwehdeena^
1	Úwehtibas
1	úahzis
1	úakka
1	úarakútita
1	úteid§ahs
1	útiprumu
