Vârdformu skaits:	6530
Vârdlietojumu skaits:	11813


220	a
151	s
139	nhe
104	e
96	j
87	to
86	ir
81	r
77	u
76	no
69	ta
67	k
67	w
66	tas
65	l
64	man
62	ka
60	p
59	ar
58	t
53	tu
52	kas
50	darriht
50	m
50	uhs
49	es
47	na
42	d
39	in
37	g
37	gir
36	o
34	deews
32	tapt
31	eet
30	b
30	buhs
29	jau
28	ko
25	labbe
25	py
24	mums
24	pa
23	warr'
22	par
21	zaur
20	deewa
20	doht
20	n
19	â§chana
18	iht
17	jo
17	kad
16	dauds
16	nhewa{wa}
16	nohâ§t
15	ap=
15	bes
15	ja
15	jeb
15	maiâ§e
15	weens
15	z
14	leela
14	tur
13	buht
13	naht
13	nu
13	pa=
13	tad
13	tees
13	wihrs
12	ey
12	lickt
12	projam
12	runnaht
12	tohp
12	warr
11	at=
11	dâ§iht
11	h
11	labba
11	lai
11	lihds
11	naud'
11	tick
11	wa
11	wetz
10	jemt
10	kur
10	laiks
10	leet'
10	maiâ§'
10	tam
10	woi
9	atkal
9	ba
9	deena
9	meâ§t
9	ween
9	wings
9	zellâ§ch
8	atzes
8	by
8	dahrbs
8	dâ§ijas
8	deen'
8	juhs
8	kahdu
8	labbs
8	leetas
8	mettas
8	no=
8	pilns
8	uhdens
8	zaure
8	zittu
7	allus
7	â§inn'
7	dabbuit
7	diht
7	dui
7	eâ§si
7	eelickt
7	jauns
7	kahrt
7	klaht
7	kohks
7	labbu
7	leels
7	leeta
7	matti
7	pats
7	peens
7	pills
7	praht'
7	prahts
7	semme
7	spalwas
7	uppe
7	wahrds
6	ap
6	â§kreet
6	auâ§t
6	bet
6	deewam
6	diwi
6	drahna
6	drahnas
6	ee=
6	kacke
6	kahds
6	kanna
6	kraut
6	laiwas
6	linnus
6	luhkt
6	nhe=
6	pareiâ§e
6	rohkas
6	tappa
6	uhs=
6	wahrd'
6	weena
6	zelt
5	ackmins
5	ahda
5	apkahrt
5	â§iht
5	â§tahw
5	brahlis
5	brauckt
5	brautz
5	dams
5	dohtees
5	dumâ§ch
5	gribb
5	ihâ§tens
5	ihten
5	jel
5	kambaris
5	kohk'
5	kohpa
5	kurpes
5	laâ§â§iht
5	lis
5	mahk
5	milti
5	mirrohn'
5	neeks
5	nhe=gir{nhe= gir}
5	nozirâ§t
5	packal
5	palickt
5	pee=
5	preekâ§ch
5	reiâ§'
5	rohka
5	stahrpa
5	tahds
5	tai
5	tee
5	teeâ§cham
5	tiht
5	uggun'
5	wahziâ§ke
5	waiag
5	weâ§sels
5	weâ§t
5	ween'
5	weenu
5	weeta
5	willa
5	wirt
5	zitti
5	zitts
4	abbi
4	acklis
4	ahran
4	ahs
4	ahs=
4	ap=kahrt
4	aptraipiht
4	arri
4	aukâ§te
4	auts
4	balâ§ne
4	bittes
4	braukt
4	brihd'
4	dahrs
4	dâ§eedaht
4	dâ§iwo
4	dohbe
4	dohd
4	draudâ§iba
4	drihâ§e
4	drudâ§is
4	eebahâ§t
4	f
4	jauna
4	jums
4	kahâ§t
4	kahrâ§t
4	kattlis
4	kaut
4	kraht
4	krecklis
4	kriâ§t
4	labb'
4	labbahks
4	labbib'
4	lauks
4	lihâ§t
4	linn'
4	lohda
4	lohks
4	ma
4	mahte
4	manna
4	manns
4	mattus
4	maxaht
4	meita
4	melns
4	miht
4	muhs
4	muiâ§cha
4	mutte
4	nam~s
4	nei
4	nhewa
4	niba
4	nolaiâ§t
4	ohleckts
4	ohters
4	pa=preekâ§ch
4	pahr=
4	pazelt
4	pee
4	peere
4	pohds
4	prahtam
4	pretti
4	prettim
4	puâ§s
4	pus
4	rauda
4	reiâ§as
4	riht
4	rupja
4	rupje
4	sem~es
4	semm'
4	sihm'
4	spalwa
4	tahs
4	teckuls
4	teeâ§s'
4	tickai
4	tracks
4	turp
4	turr
4	uhden'
