Vârdformu skaits:	2968
Vârdlietojumu skaits:	12156


478	un
271	irr
244	ne
228	to
202	tas
180	tahs
177	no
163	kas
156	tee
154	tad
148	pee
144	ka
128	ka`
119	kad
118	ko
99	jeb
98	ta
93	itt
93	warr
92	ar
91	us
77	bet
76	gan
74	wehl
72	ta`
70	behr§e
70	teem
68	es
66	buhs
66	kalniò
61	arri
61	mehs
54	jo
52	juhs
51	woi
50	par
50	weens
49	wiò§ch
47	tik
46	weenu
46	zaur
45	ja
44	tohs
43	bij
43	jau
43	nu
42	mums
41	labbi
40	jums
40	man
40	tu
39	semmes
38	pehz
37	teek
36	ween
35	buhtu
35	tohp
33	eekúch
31	labbaki
31	tomehr
30	rihk§tes
28	irraid
28	tahdu
28	tahm
27	gribb
27	tikkai
26	kahdu
26	lai
26	tam
25	arrid§an
25	tanni^
24	daúchkahrt
24	nau
24	waijag
24	wirs
23	wairak
22	muhúu
22	úaknes
21	ikweens
21	lihds
21	preekúch
21	úawu
20	bes
20	darbu
20	úcheit
19	darba
19	labbu
19	§chahweht
19	úewim
19	wiúú
18	manni
18	tur
18	weeta^
18	wiòòu
17	aug
17	daud§
17	ir
17	kahds
17	kur
17	ma§
17	pats
17	weena
17	zitti
17	3
16	teeúcham
16	uhdeni^
15	atkaï
15	bruhkeht
15	dabbu
15	dauds
15	jaleek
15	kamehr
15	leetas
15	tahdas
15	warretu
15	wiúúu
14	apkahrt
14	buht
14	grahmatiòa^
14	kaut
14	kurwju
14	kurwjus
14	papreekúch
14	pataiúiht
14	puúú
14	rihk§tehm
14	wiòòam
14	wiòòeem
14	wiòòi
14	4
13	eúmu
13	pawiúúam
13	pirms
13	úchim
13	waijad§igs
13	wehra^
13	wiòòa
12	it
12	kahda^
12	kurwis
12	laika^
12	mannim
12	úchahs
12	úcho
12	zittas
11	alla§ch
11	darbs
11	gattawa
11	gribbu
11	kahdas
11	kam
11	krahúni
11	lappas
11	nei
11	paleek
11	pehdigi
11	§chahwetas
11	zeenigs
11	2
10	atkal
10	dabbuht
10	eúúat
10	kurwja
10	leetahm
10	lehti
10	mahjas
10	nahburgs
10	úaules
10	tai
10	warreúeet
10	wih§i
10	wiúúi
10	wiúúur
10	zittadi
9	ak
9	aud§inaht
9	drihs
9	ih§ten
9	laiku
9	lappahm
9	lohpu
9	malka
9	ohtra
9	runna
9	úcheem
9	úchinni^
9	úchis
9	semme^
9	§tarp
9	tahdahm
9	waijad§igi
8	augúchu
8	behrni
8	eekúcha
8	grahmatiòu
8	kahrta^
8	kohpa^
8	labbibu
8	leeta
8	manniht
8	pa
8	paúchi
8	rohka^
8	úakkait
8	úcha
8	úchurp
8	seemas=laika^
8	stabbiòi
8	tak
8	tehws
8	turklaht
8	wairs
8	warram
8	warren
8	zeeti
7	buhúchanas
7	dohd
7	gohda
7	gohda=makúu
7	graudiòi
7	gribbam
7	gribbetu
7	ja§chahwe
7	kahda
7	klaht
7	klauúait
7	kurwi
7	labbas
7	labbiba
7	labs
7	ïaudim
7	lohpeem
7	nahk
7	sahles
7	úaweem
7	úazzija
7	úchi
7	úehkla
7	stabbiòeem
7	§tahw
7	tadehl
7	tahdeem
7	taps
7	tew
7	turp
7	useet
7	warrat
7	wiúúas
7	zittu
6	darriht
6	diwi
6	eet
6	eúúam
6	grahmatiòa
6	gribbi
6	ih§ten'
6	kar§ta^
6	kar§tums
6	kohki
6	kurwjeem
6	labbibas
6	labpraht
6	laiks
6	ïaudis
6	lohpi
6	me§chus
6	mihïais
6	mi§a
6	muhúeem
6	noh§t
6	ohtra^
6	parei§i
6	pa§tahw
6	pirma^
6	plattuma^
6	prahta^
6	úawa^
6	úawus
6	semme
6	semneeki
6	úenn
6	úlikti
6	steebras
6	ta`patt
6	teeúas=kungs
6	tihrumeem
6	trihs
6	trim
6	tudaï
6	usturreúchanas
6	weena^
6	wihrs
6	wiòòas
6	wiúúahm
6	zittahm
