Vârdformu skaits:	3781
Vârdlietojumu skaits:	15333
	
	
595	un
323	irr
306	ne
229	to
203	no
190	kas
188	tad
180	tas
177	tahs
165	ka
160	tee
156	ka`
149	pee
128	ar
128	ko
124	kad
123	warr
122	jeb
104	ta
95	us
92	itt
88	teem
87	wehl
73	jo
72	buhs
72	gan
70	Behr§e
70	par
69	ta`
69	tohs
66	Kalniò
66	tik
61	waijag
60	labbi
58	arri
57	weens
56	teek
54	bet
53	mehs
51	Juhs
51	weenu
50	wiò§ch
48	zaur
47	Kad
46	bij
46	es
46	wairak
45	Bet
45	preekúch
45	Semmes
42	gribb
42	mums
42	ween
41	buhtu
41	jau
41	Tas
40	eekúch
40	man
40	pehz
38	labbaki
38	nu
38	tohp
35	tu
33	Jums
33	Tee
33	tomehr
33	woi
32	lai
32	wiòòi
31	kahdu
30	Rihk§tes
30	tahm
30	tam
29	kur
29	tahdu
28	arrid§an
28	irraid
27	daud§
27	úawu
27	tikkai
26	ja
25	Semmes=Ahboïus
24	nau
24	wiòòus
24	wirs
23	No
23	Semmes=Ahboïi
23	wiòòu
22	bes
22	daúchkahrt
22	Es
22	Úaknes
22	Weeta^
22	Woi
21	3
21	aug
21	buht
21	Ja
21	lihds
21	paleek
21	Semme^
20	Darbu
20	diwi
20	labbu
20	pats
20	tanni^
19	§chahweht
19	Darba
19	kahds
19	Semme
19	úewim
19	warretu
19	wiòòa
18	juhs
18	muhúu
18	úcheit
18	Semmes=Ahboïeem
18	tur
18	weena
18	wiúú
17	4
17	arr
17	atkaï
17	ikweens
17	jums
17	Kas
17	ma§
17	manni
17	Un
17	wehra^
17	wiòòeem
17	wiúúu
17	zitti
16	dabbu
16	dohd
16	kamehr
16	Pee
16	Tahs
16	Uhdeni^
15	2
15	apkahrt
15	bruhkeht
15	dauds
15	jaleek
15	kohpa^
15	Laika^
15	Leetas
15	lehti
15	papreekúch
15	pataiúiht
15	pawiúúam
15	úcho
15	Ta
15	Ta`
15	To
14	Grahmatiòa^
14	ir
14	jaw
14	Ka`
14	kahda^
14	Kurwju
14	Kurwjus
14	Lappas
14	ohtra
14	Pawaúúara^
14	puúú
14	Rihk§tehm
14	tahdas
14	wiòòam
14	zittas
13	atkal
13	dabbuht
13	eúmu
13	nei
13	Nu
13	úchahs
13	úchim
13	Tad
12	§tahdiht
12	aud§inaht
12	Darbs
12	eúúat
12	gattawa
12	it
12	kahdas
12	kaut
12	Kurwis
12	Labbiba
12	Labbibu
12	parei§i
12	pirms
12	teeúcham
12	waijad§igs
12	wiúúi
11	§chahwetas
11	§tarp
11	alla§ch
11	Ehúchanas
11	gribbu
11	kam
11	klaht
11	Krahúni
11	Labbibas
11	Mahjas
11	mannim
11	Mehs
11	Pehz
11	Ruddeni^
11	úawus
11	tai
11	warreúeet
11	zeenigs
10	Kurwja
10	labs
10	Leetahm
10	Nahburgs
10	Úaules
10	úawas
10	úaweem
10	úchinni^
10	Semmi
10	waijad§igi
10	wairs
10	warrat
10	weena^
10	Wih§i
10	wiúúur
9	drihs
9	ih§ten
9	Kahpo§ti
9	labbas
9	Laiks
9	Laiku
9	Lappahm
9	lihd§
9	Lohpu
9	Malka
9	naw
9	noh§t
9	Sahles
9	úchurp
9	Úehklas
9	tahdahm
9	trihs
9	Wiò§ch
9	zittadi
8	5
8	§tahw
8	Ak
8	Behrni
8	bruhíeht
8	eekúcha
8	Grahmatiòu
8	kahda
8	Kahrta^
8	kar§ta^
8	labpraht
8	Leeta
8	likt
8	Lohpus
8	Mahzibas
8	Makúu
8	manniht
8	nahk
8	pa
8	paúchi
8	Rohka^
8	runna
8	Úaknehm
8	úcha
8	úcheem
8	Seemas=Laika^
8	Semneekeem
8	Semneeks
8	Stabbiòi
8	tahdeem
8	tak
8	Tehws
8	trim
8	turklaht
8	turp
8	Us
8	warram
8	wiús
8	wiúúahm
8	zeeti
7	Ar
7	Augïus
7	Buhúchanas
7	deúmits
7	eet
7	gahdaht
7	Gan
7	Gohda
7	Gohda=Makúu
7	Graudiòi
7	gribbam
7	gribbetu
7	isdohdahs
7	ja§chahwe
7	Juhúu
7	Kahpo§tus
7	Kohki
7	Kurwi
7	Laika
7	Ïaudim
7	Ïaudis
7	Lohpeem
7	Lohpi
7	paglabbaht
7	pehdigi
7	Preekúch
7	Úaimneeks
7	Úalmus
7	úawa
7	úawa^
7	úazzija
7	úchi
7	úchis
7	Seemu
7	Úehkla
7	úeht
7	Semneeki
7	úenn
7	úlikti
7	Stabbiòeem
7	taps
7	Tihrumeem
7	useet
7	Usturreúchanas
7	warren
7	Wehl
7	wiòòas
7	zittahm
7	zitteem
7	zittu
6	6
6	aisweenu
6	Arr
6	Augúchu
6	augt
6	dabbuhs
6	darriht
6	eekam
6	eekúcha^
6	eeleek
6	eúúam
6	gattawi
6	Grahmatiòa
6	gribbi
6	ih§ten'
6	ilgi
6	ja=§tahda
6	Jo
6	Kahpo§teem
6	Kar§tums
6	Kurwjeem
6	leek
6	leels
6	ma§ak
6	Mahzibu
6	mahzihts
6	Me§chus
6	Mi§a
6	ohtra^
6	ohtru
6	pa§tahw
6	Par
6	Pehdas
6	Plattuma^
6	Prahta^
6	prett
6	Puúúes
6	úchahm
6	Steebras
6	ta`patt
6	tadehï
6	tahda^
6	Tanni^
6	tapehz
6	Teeúas=Kungs
6	tew
6	tiks
6	tiktu
6	tudaï
6	Wihrs
6	wirúu
6	wiúúas
6	wiúswairak
6	zitta^
5	§aïïi
5	§tipri
5	§trahdaht
5	ahtri
5	Appiòu
5	aud§ina
5	bee§i
5	Behdas
5	d§ihwo
5	dabbujuúchi
5	Darbeem
5	daúchu
5	Dibbenu
5	eedohta
5	eh§t
5	Gabbalo^s
5	Gabbals
5	Gaººuma^
5	geldigi
5	glabbaht
5	Gohda=Grahmatu
5	gribbat
5	gull
5	ih§tenu
5	istaiúiht
5	Jkweens
5	Jr
5	kahdi
5	kahdus
5	Ko
5	Laikeem
5	leeli
5	leelus
5	mahzitees
5	Mai§i
5	Makúa
5	Malku
5	Meera^
5	mihïais
5	Muhúu
5	noteek
5	peeminnehts
5	pirmiht
5	Rahmi
5	Rahmis
5	rei§es
5	Rihja^
5	Rihk§ti
5	Rihki
5	Úaimneeki
5	Úaimneeku
5	úakkait
5	Úaknu
5	Úaule
5	Úchahs
5	Schahweúchanas
5	úchee
5	Seema
5	úmalkeem
5	úmalki
5	Stahdiúchanas
5	Úuhdeem
5	taiúiht
5	Tapehz
5	taupiht
5	tewi
5	tewim
5	tizzu
5	Tu
5	turreht
5	war
5	warrehs
5	warri
5	Waúúaras
5	Weetas
5	Welwi
5	Wiòòi
5	wiúúeem
5	wiúúlabbaki
5	wiúúus
5	Zaur
5	zeetaki
5	zits
5	Zitti
4	1
4	10
4	§aïïa
4	§inni
4	§tipru
4	ahra^
4	Ammatneeks
4	apdohmigi
4	apúegt
4	Arri
4	atrohdams
4	Augïeem
4	Augïi
4	Augúchanas
4	Bedre^
4	bruhke
4	Buhúchanu
4	Dahr§eem
4	Dahr§u
4	Dahwanas
4	Deena^
4	Deewa
4	eerak§tihts
4	ehd
4	eúúi
4	eúúohts
4	Gabbaleem
4	Gaddeem
4	gahrdu
4	Gaiús
4	Gallu
4	Gals
4	gattawas
4	I
4	ih§teni
4	ikkatra
4	ikweenam
4	isnihzinaht
4	jagree§ch
4	jaòemm
4	Jau
4	jauki
4	jauku
4	jauns
4	Kahjahm
4	klauúait
4	Kohks
4	kohpigs
4	kohpt
4	Krahúni^
4	Kungi
4	kuººa^
4	kuººeem
4	labba
4	labbeem
4	Labbi
4	Labklahúchanu
4	Leels=Kungs
4	leelu
4	lehtaki
4	Linneem
4	Linnus
4	lohzijami
4	ma§a
4	ma§as
4	ma§i
4	mahza
4	mannis
4	mannu
4	Muhúeem
4	Na§is
4	nahzis
4	òemm
4	òemt
4	ohtras
4	Padohmu
4	pahrdoht
4	papillam
4	paúchas
4	patihk
4	patt
4	pawehïi
4	peeklahjahs
4	Pehdigi
4	pelnitees
4	Pilsúata^
4	Pirk§ta
4	pirma^
4	Prahtu
4	preekúcha^
4	prohti
4	Pulka^
4	Pulku
4	Rihjas
4	runnaht
4	úahk
4	úazzihts
4	Úchkeedri
4	úchohs
4	Semmei
4	Semmes=Ahboïu
4	Sihmes
4	úilta^
4	úlapja
4	úmalkahm
4	Stabbiòu
4	Steebrahm
4	Steebru
4	tadehl
4	tahda
4	tahdus
4	tapt
4	Teeúcham
4	Tihruma
4	Tihruma^
4	Tikkai
4	tikt
4	Tohs
4	tomehrt
4	Uhdens
4	usgahjis
4	Wahrds
4	Waúúara^
4	weenas
4	Weeta^s
4	wiúúai
4	wiúslabbaki
4	zeenigi
4	zeeta
4	Zilweki
4	Zilweks
4	zittus
3	7
3	8
3	§innaht
3	§innamas
3	§tahditi
3	§tarpa^
3	agraki
3	alla§chiò
3	Allus
3	ap
3	Apkohpúchanas
3	Apkohpúchanu
3	apkohpt
3	apkohpti
3	Arkli
3	Arkïi
3	at§taht
3	atneúú
3	atpakkaï
3	atrohdam
3	Ba§niza^
3	Ba§nizas
3	Baddu
3	balti
3	Behr§u
3	Behrneem
3	Behrnu
3	Bes
3	Brih§cham
3	buhúeet
3	buhtum
3	d§eltanas
3	d§eltans
3	d§ihwoht
3	d§irdeht
3	da§chadas
3	Dahr§a
3	Dahr§a^
3	Dahr§a=Leetas
3	Darba=Galdiòu
3	darbojahs
3	darbotees
3	darra
3	darrihts
3	daúch
3	daúcheem
3	daudsreis
3	Deenu
3	Deews
3	derriga
3	derrigi
3	Dibbena
3	diweem
3	dohmajat
3	Drehbes
3	drih§
3	eebah§t
3	eelikt
3	eeliktas
3	Eògi
3	Eògis
3	Gadda^
3	Gaddo^s
3	Gaddu
3	gahje
3	Galli
3	Gallus
3	Galwas
3	gaººas
3	gaººu
3	garúch
3	gattaws
3	geld
3	Gohda=Pattenti
3	Gohwis
3	Grahmata^
3	ih§tens
3	ihúeem
3	ikdeena^s
3	ikkatram
3	ikweenu
3	ilgaki
3	isdarriht
3	isdibbinaht
3	isdoht
3	isòemti
3	isproht
3	isúehti
3	J
3	ja=§chahwe
3	ja=eemehrz
3	ja=eet
3	ja=ismekle
3	ja=isòemm
3	ja=leek
3	jaeet
3	jagahda
3	jaunas
3	jaunu
3	jaunus
3	juhúu
3	kahdeem
3	Kannepehm
3	klahtohs
3	Klauúait
3	Kohka
3	Kohkeem
3	Kohkus
3	Kohpúchanas
3	Kohziòus
3	Krahúna
3	Krahúnim
3	Kuhti^s
3	Kurwji
3	labba^
3	labbak'
3	labbakais
3	labbaku
3	Labbu
3	Labbums
3	Laika=Grahmata^
3	leekahs
3	leekams
3	Leel=Kungi
3	leelas
3	Leelkungi
3	Leelskungs
3	leeúa
3	Lezzekïis
3	Linni
3	Linnu
3	lizzis
3	ma§aku
3	ma§u
3	Mahja^
3	Mai§e
3	mans
3	Mee§cheem
3	Mee§chus
3	Mi§u
3	mihk§ta
3	mihk§ti
3	mihïi
3	mihlúch
3	muh§chigeem
3	Mums
3	Naudas
3	Naudu
3	Ne§ahles
3	ne§t
3	òemm'
3	Òemmeet
3	neúúihs
3	newaid
3	nolikt
3	nomi§atas
3	ohtrkahrt
3	paaug
3	padarra
3	padarrihts
3	padauds
3	paglabba
3	palihd§ehs
3	paúcha^
3	paúchahm
3	patihkams
3	pee§pee§ts
3	peederr
3	peeminnetahm
3	peetruhk§t
3	Pehdu
3	pelnijees
3	piht
3	pilnigi
3	pirmajeem
3	pirmak
3	prahtigaki
3	prahtigs
3	preek§ch
3	preekúchdeenahm
3	Puhri
3	Puhru
3	Pulks
3	puúú'
3	rahdahs
3	rak§titu
3	retti
3	Rihjahm
3	Rihju
3	Rihk§te
3	Rohkahm
3	Sahlehm
3	Úaimneekam
3	Úaimneekeem
3	Úakkait
3	Úalmi
3	úapinn
3	úauúa^
3	úauúúa^
3	úazziht
3	Úcheem
3	Úchis
3	úehjam
3	Úehklu
3	Úehúchanas
3	Úehtahm
3	úew
3	úilta
3	Úiltums
3	Úlapjuma
3	úmalkas
3	Sortes
3	Spehka
3	Spehku
3	Stahda
3	Strahdneekam
3	Strehkeem
3	Strehki^
3	Stundas
3	Úuhdus
3	Úwehtibu
3	Tadehl
3	tahdi
3	Tai
3	tee§'
3	Teeúas
3	teiz
3	Treúcha^
3	Truhkums
3	turr
3	turram
3	Turreúchanas
3	tuwaki
3	tuwu
3	Tuwuma^
3	us§kalditas
3	useeúeet
3	useeúi
3	ustaiúiht
3	v
3	Waggas
3	Wahrdeem
3	waijad§igu
3	Wakkars
3	walkoht
3	Waïïas
3	weenreis
3	weenumehr
3	Wehjúch
3	welk
3	Weúúelibas
3	wiòòai
3	wiúú'
3	wiúúwairak
3	Zaurumi
3	zeek
3	zeetu
3	zeïïahs
3	Zilweku
3	zitkahrt
2	§aïïas
2	§chahwetu
2	§inn
2	§innams
2	§innat
2	§kann
2	§pehj
2	§pihd
2	§tah§tiht
2	§tahda
2	§taltus
2	§tippraki
2	§tipras
2	abbejas
2	agri
2	Ahboïu
2	Ahmeri
2	Ahmers
2	ahra
2	ahtraki
2	aiseet
2	Algu
2	ap§trahdaht
2	apkohpj
2	aplam
2	apòehmuúchees
2	appakúch
2	appakúchu
2	appalúch
2	appaïu
2	Appiòi
2	Appiòus
2	apúed§
2	apúegti
2	apúuhdota
2	Arúchanu
2	atraddihs
2	atrohdami
2	atúchkirt
2	atúkahr§t
2	Audekïi
2	Auglu
2	Auglus
2	augúchu
2	auk§ta
2	Auk§tums
2	Barribu
2	Bedre
2	Bedrei
2	Bedres
2	Bee§uma^
2	Behr§u=Tahúeem
2	bijis
2	Bittes
2	Brihnums
2	Bruhkeúchanas
2	buhdams
2	Buhúchana
2	Burkani
2	Burwis
2	Burwju
2	Butteïïus
2	D§el§u=Katli
2	d§eltani
2	d§eltanu
2	d§enn
2	d§err
2	d§ihta
2	D§ihwibas
2	d§ihwojam
2	D§ihwoúchanu
2	d§iïïa^
2	d§illi
2	Da§ch
2	da§chadi
2	da§chu
2	dabbuju
2	dabbutu
2	Dahr§a=Augïeem
2	Dahr§us
2	Dakúchus
2	Daldereem
2	Darba=Galdiò§ch
2	Darbi
2	darbigs
2	daúchadas
2	Daúchkahrt
2	dee§gan
2	Deenahm
2	Deenas
2	Deewam
2	Deewu
2	Deh§teem
2	deh§titi
2	dehï
2	derrigs
2	Dibbena^
2	Dibbens
2	Dihgïi
2	diwahm
2	diwireis
2	dohdahs
2	dohma
2	dohtees
2	Draugi
2	Draugs
2	drih§ak
2	drih§aki
2	ee=art
2	eebah§'
2	eelikti
2	eemantojuúchi
2	eemehrzitas
2	Eeúahkuma^
2	Eeúahkums
2	Ehdeenu
2	ehdinati
2	Endiwjes
2	eúúoti
2	Gabbala^
2	Gabbaïeem
2	Gabbali
2	Gabbaliò§ch
2	Gabbalu
2	Gaddus
2	gahda
2	Gahdaúchana
2	gahrdi
2	gaidama
2	Galds
2	Gaïïu
2	gann
2	Gannibas
2	gaººa
2	gaººakas
2	gaººi
2	Gaººuma
2	Gaººumu
2	gaººus
2	gauúchi
2	Gohda=Makúa
2	Gohda=Makúas
2	Grahmatu
2	gree§t
2	gribbedami
2	gribbedams
2	gribbeja
2	gribbejuúchi
2	Griííeem
2	Griííi
2	Griííus
2	guddraks
2	gudri
2	Gudribas
2	gudrs
2	guïï
2	gulleht
2	ih§teneem
2	ih§ti
2	ikkatras
2	ikkatru
2	ikkurúch
2	is§chahweht
2	is§chahwetas
2	is§pee§t
2	is§tahdiht
2	isdalliht
2	isdarrihts
2	isdohúees
2	islaúúiht
2	ismekle
2	ispleh§t
2	ispratte
2	isúchkehrdeht
2	isúehj
2	iswilkt
2	iszirptahm
2	J§taba^
2	ja=bruhke
2	ja=kohpj
2	ja=úagree§ch
2	ja=úehj
2	ja=úuhdo
2	ja=uskarr
2	jadarr'
2	jadohma
2	jaluhko
2	japataiú'
2	japlauj
2	jaúargahs
2	jaúaúeen
2	jaúchkell
2	Jaunas
2	Jhlenu
2	Jhlite
2	Jrr
2	Ka
2	kahdahm
2	Kahjas
2	Kahpo§tu
2	Kahpo§tu=Galwas
2	kaiúch
2	Kaites
2	Kakti^
2	Kalpi
2	Kalteúchanas
2	Kam
2	kapehz
2	kar§teem
2	Kar§tuma
2	Kaººotus
2	Kaut
2	kawe
2	Keegeleem
2	klauúiht
2	Krah§ni
2	Krahúnus
2	kriht
2	Krohgo^s
2	Kruhmo^s
2	Kruúúa
2	Kuhliúcho^s
2	Kuhtim
2	Kunga
2	Kungeem
2	Kungu
2	kuººa
2	Kurwi^
2	L
2	labbaka
2	labbakas
2	labbaks
2	Labbibahm
2	Labbumu
2	labbus
2	Labklahúchana^
2	Laikam
2	Laiko^s
2	Laimi
2	laimigs
2	Latweeúchi
2	Latwiúkas
2	lau§ch
2	leekamas
2	leela
2	leela^
2	leelaka
2	leelaku
2	leelo^s
2	Leeluma
2	Leeluma^
2	leezeet
2	Leezibas
2	lihd§igas
2	lihd§igi
2	liktas
2	likts
2	liktu
2	lohti
2	lohziti
2	Luhk'
2	ma§akas
2	ma§us
2	Mahjahm
2	Mahrziòu
2	Mahzibahm
2	Mahzitais
2	makúahs
2	Makúas
2	Malkas
2	mann'
2	manna^
2	manneem
2	Manns
2	Mans
2	Mantas
2	mantoht
2	Me§ch
2	Me§cha
2	mehds
2	Mehris
2	Meitas
2	Meúcha
2	mettahs
2	Mi§as
2	mihligi
2	Miltus
2	minnetas
2	Mittruma
2	Mohres
2	Muhri
2	muhúeem
2	Mui§chas
2	Mutti
2	Muzzu
2	Na§chus
2	Na§i
2	Nahburgi
2	nahkama^
2	nahkoúchu
2	nahkúchu
2	Nahtru=Lappas
2	Namma^
2	Ne
2	nekahda
2	Nerahtnibu
2	neús
2	neúúa
2	neúúuúchi
2	nogree§t
2	nogree§tas
2	nogree§ts
2	nolaúúiht
2	nolikts
2	nomi§aht
2	notikt
2	nozir§ts
2	nozir§tu
2	Ohúa
2	Ohúu
2	ohtr'
2	pa§inne
2	pa§tahweht
2	pa§trahdaht
2	Padohms
2	Pagrabs
2	pahrdohd
2	Pahrdohúchanas
2	Pahreem
2	pahrleeku
2	pahrpaleek
2	paleezeet
2	palikkuúchi
2	pama§itam
2	pane§t
2	Papreekúch
2	papreekúchu
2	parahdihs
2	parahdihts
2	Paúaules
2	paúcha
2	paúcheem
2	paúchu
2	paúchus
2	pat
2	pataiúihts
2	pateeúigas
2	pateikt
2	patti
2	Pawaúúaru
2	Pawehni^
2	pawiúúahm
2	peelikt
2	peeminneti
2	Peena
2	Peens
2	peepeúchi
2	Pehdahm
2	Pehrwi
2	Pehznahkami
2	Petterúilges
2	Pihúchanas
2	pilns
2	Pilúahto^s
2	pinn'
2	Pirk§tu
2	pirma
2	Pirma^
2	pirmu
2	Pirzejus
2	plattahm
2	plaujam
2	Plauúchanas
2	Plawahm
2	prahtigi
2	Prahts
2	Preeka
2	Preeks
2	preekúcha
2	preekúchu
2	preezajohs
2	preezatees
2	preezigs
2	Prezzes
2	priúchi
2	Prohti
2	puh§t
2	puús=ohtru
2	Putteklis
2	Puttraimi
2	R
2	rahda
2	rahdiht
2	rahdija
2	Rahziòi
2	rak§tihts
2	raud§eti
2	Raug'
2	Red§eet
2	red§eet
2	red§eht
2	red§ejis
2	rei§
2	Rei§'
2	rei§'
2	Rihk§tu
2	Rohkas
2	Rud§eem
2	Rud§u
2	runnahts
2	runnajam
2	úagree§t
2	úahkt
2	Úahli
2	Úahno^s
2	Úaimi
2	úakkoht
2	Saknes
2	úalau§ch
2	Úalmeem
2	Úalmu=Jumteem
2	Úalna
2	úanahk
2	úaprohtu
2	úarga
2	Sarrus
2	Úarunnaúchana
2	úaúi§t
2	úatruhduúcheem
2	Úauli
2	úauús
2	úauúúas
2	úawahds
2	úawih§t
2	Schaggari
2	Schahweúchana
2	úchahwetas
2	úchai
2	úche`
2	Úcheit
2	Úchi
2	Úchim
2	Úchkeedreem
2	Úchkeedrus
2	úchkehrúcham
2	Úchohs
2	Úeenu
2	Úehklai
2	úehti
2	Úehtu
2	Semmehm
2	Semmes=Ïaudis
2	Semneeku
2	úeúchus
2	úew'
2	úewi
2	úewis
2	úewiúchki
2	Sihlneeka
2	úilts
2	úiltu
2	Úiltumu
2	úimts
2	Úirdi
2	Úirds
2	Skahbenes
2	Úkahbenes
2	Úkur§tiòu
2	úlapja^
2	úlapúch
2	úlikta
2	úmekke
2	úmekkigaki
2	úmiltaina
2	Úmilti
2	Úneegs
2	Úneegu
2	Sorte
2	Sortehm
2	Sorti
2	Stabbiòus
2	Stahds
2	Starpahm
2	Stuhreem
2	Úuhdi
2	Úuhdu
2	Úwarru
2	Úwehdeena^
2	úweúchahm
2	t§chakls
2	taggadiò
2	Tahds
2	tahds
2	Tahdu
2	tahïaki
2	tahlu
2	tahïu
2	taiúam
2	taiúihts
2	Taiúiúchanas
2	Taiúitajam
2	taiúnas
2	tappa
2	tapúi
2	taptu
2	tawa^
2	tawi
2	tawu
2	tawus
2	teewais
2	Tehwi
2	Tehwu
2	Tehwu=Tehwi
2	teizat
2	Tihklu
2	Tihrumi
2	Tihrumo^s
2	Tihrums
2	tikka
2	tikkuúchi
2	tikpatt
2	tizzeht
2	tizzis
2	Tomehr
2	Trauka^
2	treúchais
2	Truhbi
2	tudal
2	tukúchas
2	turrahs
2	Turreúchanu
2	turreti
2	Ugguns
2	Uhdeni
2	usaug
2	uskriht
2	Usluhkojeet
2	ustaiúitu
2	usteikti
2	Usturreúchana
2	Wagga
2	Waggahm
2	Waggu
2	Wahrdu
2	wahriht
2	Wahrpahm
2	Wahrpiòeem
2	Wahrpiòi
2	Wai
2	waijad§iga
2	waijad§igas
2	Waijad§igs
2	walko
2	Waïïa^
2	Wallodas
2	warredams
2	warreúim
2	Wazeeúchas
2	Weena
2	weenada
2	weenada^
2	weenadi
2	weenadu
2	Weenkahrt
2	weenrei§
2	Weens
2	Weetai
2	Weh§ti
2	welti
2	weúúeligas
2	weúúeligu
2	wezzus
2	Wih§e^
2	wih§e^
2	Wihtal'
2	Wihtaïu
2	Wihtoïa
2	Wihtolu=Sortes
2	Wiòòam
2	winúch
2	Wirwi
2	wiúchkin
2	wiúú=labbaki
2	wiúúa
2	Wiúúas
2	zeeni
2	Zeïïu
2	Zelms
2	zettor§tuhriga
2	zettorkantigeem
2	Zettorsneekeem
2	Zilweka
