Vârdformu skaits:	4186
Vârdlietojumu skaits:	13352


224	mums
158	nhe
155	und
150	mann
136	Deews
132	Ka
127	to
123	töw
118	in
109	Kungs
109	tu
106	ar
94	no
89	ka
87	es
84	mehs
79	Jn
77	tas
74	Kas
74	Tu
72	Nhe
72	tawu
70	To
68	No
65	Und
64	gir
64	Tas
63	us
62	ir
62	par
62	warr
60	muhs
59	Ar
58	Deewa
55	buhs
55	2
54	3
52	Es
50	Kad
50	4
49	Dohd
49	ween
49	5
47	dohd
45	úawu
44	pee
43	Tad
42	tam
41	Par
40	man
40	6
39	Úirrds
37	ta
36	Deewu
36	JE§u
36	Ta
36	winòs
35	e§§i
35	kas
35	Us
34	Amen
34	7
32	weens
31	Bett
31	pehtz
31	Tähws
29	Deewam
29	ko
29	Mann
29	muhß
29	Tee
29	Wahrds
29	winòa
29	Winòs
29	8
28	buhß
28	Töw
27	taws
26	alla§ch
26	Ak
26	eß
26	Mehs
26	py
26	zaur
25	lieds
25	Pee
25	Zaur
24	buht
24	by
24	eek§ch
24	e§úi
24	muh§cham
24	tawa
24	Taws
23	Lai
23	Tohs
23	9
22	arrid§an
22	Mums
22	O
22	Tam
22	wehl
21	jeb
21	Jeb
21	Ko
21	wi§§u
20	mannu
20	§tahw
19	eek§chan
19	muhúu
19	Nahwes
19	Pehtz
19	teem
19	Teitzat
19	töwim
19	warram
18	ak
18	JE§um
18	manns
18	Tahs
18	tee
18	turr
17	dauds
17	kad
17	klaht
17	labb
17	leelu
17	Manns
17	tahs
17	tew
17	tohp
17	Wahrdu
17	10
16	Chri§t
16	Eek§ch
16	Eek§chan
16	gann
16	ghann
16	ghribb
16	pats
16	Tapehtz
16	taß
16	töwi
15	labbu
15	manna
15	Meeru
15	Mee§úu
15	Muhs
15	nahk
15	Nahw
15	Semmes
14	Dähls
14	Gohds
14	JE§us
14	Kri§t
14	labbi
14	muh§úu
14	Preeku
14	Úirrdi
14	tawas
14	tha
14	tik
13	dehï
13	Ja
13	mieïais
13	pallieds
13	tohs
13	Turr
13	11
12	alla§chien
12	Chri§tum
12	Dählu
12	Gohdu
12	gribb
12	muh§chige
12	úaw
12	tad
11	darr
11	Deew
11	dewis
11	Dwehúel
11	ghribbu
11	Kungu
11	Laid
11	ïaunu
11	manni
11	Neds
11	Ock
11	Preeks
11	§chähligs
11	taw
11	tawam
11	warru
11	wi§úu
11	12
10	äßmu
10	dohts
10	d§iewo
10	d§iewoht
10	Gharru
10	lai
10	leels
10	luhd§am
10	Nahwe
10	Praht
10	Semm
10	úwähtu
10	warri
10	wi§§ai
9	arr
9	Chri§tus
9	gribbu
9	irr
9	Jo
9	Kam
9	Kri§tus
9	laid
9	mans
9	muh§chigu
9	noh§t
9	pa
9	Pa§úaul
9	§cho
9	§chodeen
9	tee§cham
9	töwis
9	winòam
9	Wiß
9	Zillwähks
8	ä§úam
8	Ai§to
8	A§úini
8	bähdas
8	Bet
8	Buhs
8	Elles
8	Grähkeem
8	mannis
8	Mutt
8	Nahwu
8	Nei
8	Nhelaim
8	nu
8	patts
8	Prahtu
8	Rohkas
8	úöw
8	tahdu
8	Tähwu
8	teems
8	Tha
8	weenu
8	wir§úon
8	wi§úi
8	13
7	attkall
7	Ack
7	buhdams
7	darriet
7	Debbeß
7	Dweh§úel
7	Eß
7	Garrs
7	ghribbätu
7	Grähkus
7	jo
7	kïuht
7	Kri§tum
7	Kurr
7	Ïaudis
7	leek
7	leez
7	Meeúahs
7	Mohkas
7	muhúa
7	muhúas
7	muh§chig
7	muh§chigs
7	noteek
7	patt
7	Prahta
7	Prahts
7	preek§ch
7	Py
7	Schäla§tibas
7	§chehligi
7	§chehligs
7	Úirds
7	úohdi
7	§pee§ch
7	Tähwam
7	tappis
7	Tawa
7	Tawu
7	turreht
7	Waidu
7	wairs
7	wiß
7	wi§§eem
7	wi§§i
7	14
6	bes
6	beß
6	Dählam
6	darra
6	darriht
6	Debbes
6	dibben
6	d§iewojam
6	elei§on
6	Ghohdu
6	ghribbi
6	Kri§ti
6	Kru§ta
6	Kunghu
6	Kyrie
6	leeku
6	leela
6	ïohti
6	luhds
6	luhd§ohs
6	mannas
6	manneem
6	mu§chig
6	nä
6	Nahwei
6	neds
6	Nu
6	pallickt
6	pallied§eht
6	parei§e
6	prett
6	Schäla§tibu
6	§cheit
6	§cheitan
6	§chim
6	§chinny
6	Scho
6	§innu
6	Úird
6	Tähwa
6	tapt
6	Taw
6	Teitz
6	Tew
6	Tomähr
6	tur
6	usturr
6	Wahrd
6	Wahrda
6	Wells
6	Winòa
6	winòu
6	wi§§us
5	Azzis
5	Bähdam
5	doht
5	droh§chi
5	d§eed
5	d§eedam
5	e§§im
5	Gallam
5	Garram
5	Garru
5	Gharr
5	Ghods
5	Ghohds
5	Gir
5	Grehku
5	itt
5	Je§u
5	Jr
5	Jrr
5	kahds
5	Kahds
5	kahdu
5	Kamehr
5	Katters
5	kïuh§t
5	Kungham
5	KUngs
5	labba^
5	labpraht
5	ïaun
5	ïauna
5	leel
5	mahza
5	Man
5	Mannu
5	miet
5	mirris
5	muh§úo
5	nahkt
5	Nahw'
5	nei
5	palleek
5	panne§t
5	patteitzam
5	peedohd
5	pe§tiet
5	Pe§titais
5	§chälig
5	§chehlo
5	§chis
5	§inn
5	Slahw
5	úlahweht
5	Spehks
5	Spehku
5	úwehtais
5	úwehts
5	taggad
5	tahß
5	Tai
5	tappa
5	taweem
5	tawi
5	Teizeet
5	tick
5	tohpu
5	Wahrdam
5	wi§úeem
5	15
4	aggr
4	attkal
4	AK
4	A§§inis
4	baidiht
4	baººo
4	Behdas
4	buhtu
4	Chri§te
4	Chri§ti
4	Däbbä§úu
4	dahrgs
4	dahrgu
4	darram
4	Darrbs
4	darryis
4	Debbe§§ies
4	Draugs
4	drieds
4	dries
4	drieß
4	ES
4	e§§'
4	E§úi
4	gahrds
4	Ghräki
4	Ghräkus
4	Grehkeem
4	gribbi
4	gruht
4	jau
4	Jemm
4	Jk
4	kait
4	karra
4	kaß
4	kattru
4	kaun
4	kaut
4	krahßne
4	Kungha
4	Kur
4	kurr
4	Ïaun
4	Leez
4	ïohte
4	mannim
4	Meers
4	Meeß
4	Mee§úa
4	Mee§úam
4	mirr§tu
4	muh§chiege
4	myïais
4	nheneek
4	nomirris
4	nomirrt
4	Palldeews
4	pallied§i
4	Pa§úaules
4	patteeß
4	pattiek
4	pawehl
4	Peedohd
4	pehz
4	Prahtam
4	Preek
4	preek§chan
4	Prett
4	pretti
4	prettie
4	úack
4	Úaw
4	úawam
4	úawas
4	§chehliegs
4	§churp
4	§innam
4	Úirrd
4	Úirrd'
4	Úirrdis
4	úi§ts
4	úöwis
4	§pied
4	§tahweht
4	§tippri
4	tai
4	tapehtz
4	Taß
4	teikt
4	teizzam
4	tiek
4	Titzibu
4	tizz
4	tohpam
4	TU
4	US
4	usluhko
4	walldi
4	Warr
4	wedd
4	weenam
4	Wirß
4	wi§úa
4	wi§úahm
4	zee§ch
4	zerreht
3	alla§chin
3	apghahda
3	apkahrt
3	attpirzis
3	attra§t
3	Alleluja
3	baººoyis
3	Behdu
3	Bes
3	bietees
3	braukt
3	Bried'
3	buh§chu
3	Däbbä§úo
3	dabbuht
3	Dähla
3	dahrgais
3	Dahwanu
3	Darrba
3	darrys
3	Debbe§úies
3	Deewiò§ch
3	DEews
3	dew
3	d§eedaht
3	d§iewo§chanu
3	d§iewot
3	d§iews
3	d§iwo
3	D§iwo§chan
3	Dwä§úel
3	eeúahk
3	eet
3	Gann
3	ganna
3	Ghalls
3	Gharrs
3	Ghohda
3	Ghohdieb
3	Ghräkeem
3	ghribbam
3	ghull
3	glahbtees
3	Gohd
3	Gohd'
3	Grähku
3	Grehki
3	ikweenam
3	is
3	ispe§ti
3	ispe§tyis
3	i§úami§t
3	ja
3	jauks
3	jauku
3	jauns
3	jaunu
3	jaw
3	JESU
3	juhß
3	juht
3	Jumprawas
3	jums
3	kahda
3	kam
3	Kappa
3	katters
3	kattra
3	Kattru
3	Kaut
3	klau§§iht
3	kohp
3	koh§ch
3	Könings
3	krahßnis
3	kriet
3	Kri§te
3	Kri§to
3	kurra
3	labbeem
3	Laideeta
3	Laika^
3	Leels
3	Leetahs
3	leetz
3	lehnibu
3	lezz
3	Lieds
3	likt
3	luhd§u
3	mahzi
3	mahziet
3	Mahzitais
3	Manna
3	mannam
3	Mannas
3	mäs
3	Mäs
3	ma§u
3	Meer
3	Meera
3	Meeú
3	mieïa
3	mieleht
3	mirrdams
3	mirt
3	mohdriegs
3	Mohk
3	muh§chiegs
3	muhúo
3	muh§úa
3	mu§cham
3	mu§chigh
3	Nackti
3	nahks
3	Nahz
3	nahzis
3	Nälaim
3	näneeka
3	òemm
3	neß
3	niknu
3	noghree§t
3	no§kummu§chi
3	notickt
3	Pa
3	padohtees
3	palleetz
3	Palliegs
3	Palligs
3	pame§t
3	Pa§úarghi
3	Pa§úarrgi
3	peedärr
3	peeminneht
3	peepeh§ch
3	Preeka
3	Preek§ch
3	preezigs
3	prettieb
3	reds
3	Reds
