Vârdformu skaits:	12937
Vârdlietojumu skaits:	72279
	
	
1818	und
1273	mums
1264	to
1061	ka
1054	nhe
949	no
861	tu
791	ar
747	gir
729	deews
703	in
643	tas
618	töw
571	kungs
568	mann
562	es
552	par
519	mehs
487	kas
477	tawu
466	taß
447	ta
423	man
403	tam
353	dohd
348	us
336	kad
329	eek§chan
324	deewa
305	úawu
304	zaur
301	tad
298	2
295	3
282	tee
270	pee
261	4
251	py
250	tew
247	buhs
235	o
234	5
230	ir
230	warr
229	winòa
213	ween
212	laid
210	buhß
206	ko
204	6
192	winòs
186	e§úi
182	eß
178	arrid§an
176	muhs
176	taws
174	tohs
174	weens
170	je§u
169	7
169	tahs
166	mannu
165	ak
164	teem
163	pehtz
156	buht
149	katters
148	úirrds
145	tohp
138	8
136	by
135	wahrdu
132	amen
125	mans
125	tawa
124	deewam
124	manna
123	lieds
123	tähws
122	deewu
122	nu
122	wiß
121	eek§ch
115	jeb
113	tha
113	wi§úu
111	muh§cham
110	tawas
106	§tahw
106	muh§úu
106	wehl
105	kaß
103	alla§ch
102	dauds
102	kattri
101	halle
101	úirds
100	turr
100	wahrds
99	semmes
98	bett
96	klaht
96	muh§chige
95	tapehtz
93	uß
91	je§um
91	kattru
90	9
89	muhß
89	preeku
88	pats
88	pehz
87	tur
86	chri§t
86	irr
85	labb
85	nahk
84	ja
84	leelu
82	alla§chien
82	halleluja
81	dählu
81	je§us
80	nahwes
79	dähls
79	neds
79	wiò§ch
78	muh§úo
77	bet
77	chri§tum
77	labbu
74	ghribb
73	manns
73	tick
72	ai§to
72	weenu
72	wi§úeem
71	gharru
71	úwähtu
70	10
70	tahß
69	jums
69	mannas
69	teems
67	darra
67	gribb
67	manni
67	warram
66	prahts
66	taw
65	kur
64	elei§on
64	muhúu
64	wi§úi
63	ghräkus
62	§cho
62	preek§chan
61	chri§tus
61	ïaudis
61	prett
61	tohß
60	e§§i
60	gann
60	kam
60	kyrie
59	ä§úam
59	leels
59	luhd§am
59	pallieds
58	preek§ch
58	úwähts
57	kunghu
57	tähwa
57	tik
56	lai
56	nahwu
56	wi§úas
55	warru
54	beß
54	ïaunu
54	prahtu
54	tewim
54	wi§§u
53	äßmu
53	buhtu
53	ghribbu
53	mee§úu
53	meeru
53	nahw
52	11
52	jo
52	noh
52	tappa
51	úirdi
51	úirrdi
50	d§iewo
50	dehï
50	ïohte
50	tawam
49	doht
49	mannim
49	tewi
48	gohds
48	kattra
48	úawas
48	taweem
47	darr
47	schäla§tibu
46	12
46	ghann
46	nä
46	úöw
46	tai
45	gharrs
45	ghohds
45	hallelujah
45	myïais
45	pallied§i
45	peedohd
45	tähwam
45	winòo
45	wir§úon
45	zeïïu
44	bähdas
44	bes
44	debbeß
44	gribbu
44	palleek
43	chri§te
43	noh§t
43	ock
42	ghohdu
42	muh§chigu
42	pa
42	weena
41	elles
41	labbi
41	mannis
41	pa§úargi
41	preeks
41	wi§úa
40	d§iewoht
40	dählam
40	dweh§úel
40	leetas
40	nei
40	tähwu
40	tomähr
39	deew
39	ghods
39	ghräkeem
39	kri§t
39	leek
39	leez
39	úaw
39	toh
39	uhs
38	tappis
38	wairs
37	§chodeen
37	gribbi
37	ij
37	ïaun
37	nahwe
37	pe§titais
37	tapt
36	13
36	darri
36	darriet
36	ghribbätu
36	kïuht
35	a§úini
35	auk§cham
35	peed§immis
35	úawa
35	úirrdes
34	§cheit
34	ab§chäloyees
34	dewis
34	juhs
34	kungu
