Vârdformu skaits:	370
Vârdlietojumu skaits:	501


11	irr
11	ne
9	un
6	es
6	kas
6	man
5	ar
5	Ak
5	ka
4	Es
4	gribb
4	Ne
4	pehz
3	Ar
3	buhs
3	Deews
3	gauúchi
3	Kad
3	Kas
3	ko
3	Tam
3	tapt
3	tas
3	tew
3	tewi
3	To
2	Algu
2	buhdams
2	buht
2	darrihts
2	Deewa
2	dehï
2	eet
2	Grehku
2	Grehkus
2	Ka
2	Kehniòòa
2	Kur
2	Laid
2	mans
2	nahkahs
2	nahku
2	Nahw
2	no
2	pahr
2	pee
2	preekúch
2	úcheit
2	ta
2	Ta
2	Tad
2	tam
2	Tas
2	tawu
2	Teeúu
2	Tehws
2	tewim
2	tik
2	to
2	Tohs
2	tu
2	us
2	Us
2	war
1	aiskarr
1	ak
1	appakúchan
1	applam
1	apwainohts
1	atdarr
1	at§innis
1	at§tahjis
1	Aúnim
1	Aug§tu
1	beedinahs
1	beedinaht
1	Beedinaúchanas=Leezibu
1	bihdams
1	bihk§teetees
1	bohja^
1	brakku
1	breeúmiga
1	brihni§kigas
1	Buhs
1	Chri§ti
1	Chri§tum
1	Daïïas
1	dallitam
1	Darbeem
1	Darbs
1	da§ch=da§chadu
1	dauds
1	dau§itam
1	Debbes
1	Debbes=Durwis
1	Deen
1	Deewam
1	dewis
1	dohd
1	Dohd
1	Drohúchneekeem
1	d§enn
1	d§eúch
1	d§ihdams
1	d§ihwam
1	d§ihwohts
1	d§ihwojam
1	duººahs
1	Dwehúeliht
1	eekúch
1	Eekúch
1	Eeúahkums
1	eeúchu
1	eetam
1	eewe§t
1	gaid
1	gaidu
1	Galla
1	Gallu
1	Galwu
1	gan
1	Gauda=D§eeúma
1	gauúchahm
1	gau§tees
1	Gohd
1	Grehkeem
1	Grehki
1	grehkoht
1	grehkohts
1	Grehks
1	gribbam
1	gribbees
1	gºuht
1	gºuhtahm
1	Gruhts
1	gºuhtu
1	I
1	II
1	Isbehgt
1	I0
1	I2
1	I3
1	ja
1	ja=eet
1	jadohd
1	Jahna
1	jaúagaid
1	jaw
1	Jaw
1	jawaid
1	jazeeúch
1	jeb
1	JE§iò
1	JE§u
1	JESU
1	Jmmanuel
1	Jszee§t
1	juhs
1	ka`
1	Kahda
1	kahdu
1	Kahjahm
1	kahm
1	Kam
1	Kaut
1	kawejees
1	Íehniòòa=Pawal§tneekeem
1	kïaht
1	Kungs
1	kur
1	kuººa^s
1	Labbakas
1	labbu
1	laid
1	Laiga
1	Laiku
1	Laimei
1	laj
1	Latwiúka^
1	Ïaunu=darritajeem
1	lau§chohs
1	lau§tees
1	leek
1	leeku
1	Leetahm
1	Leetas
1	Leez
1	Leezibas
1	Lepneem
1	Lepnibas
1	Lepnibiòòu
1	luhd§ohs
1	Mahjahm
1	man~
1	mann
1	Mann
1	manni
1	mannis
1	mannu
1	mattiht
1	mehs
1	mihdams
1	Mihligi
1	minnu
1	mirt
1	Mohk
1	Mohka^s
1	Mohkahm
1	Nabbags
1	nagglatam
1	nahk
1	Nahwe
1	Nahwes=Galla^
1	Nahwi
1	Nahz
1	ne=ustizzameem
1	neapdohmatas
1	neeku
1	negantas
1	Nelaimes
1	Òemm
1	newarru
1	Nezeººu
1	No
1	noh§t
1	Noh§t
1	noluhd§is
1	noluhkotees
1	no§chehlojis
1	No§eegatnibu
1	No§eeguúcheem
1	no§pree§ts
1	nozir§tam
1	nu
1	Nu
1	NUn
1	O
1	pabeigt
1	padarra
1	pahr§teigt
1	pahrzelta
1	Palihd§eht
1	Palihd§i
1	pane§t
1	papreekúch
1	Paúaules
1	Paúauliht
1	paúchahm
1	pa§uddinata
1	paúweikt
1	Pat=galwigeem
1	pat=Nahwe^
1	Pee
1	peenahkahs
1	peeúchíiº
1	Pe§titajs
1	pils
1	poh§ta
1	Prahts
1	Preeku
1	Preeku=Gaiús
1	Prett
1	rahtnis
1	Rohk
1	Rohka^s
1	Rohkahm
1	ruhktu
1	úahk
1	Úahni^s
1	Saimoúchanas
1	Úakeººt
1	Úargaúchanas
1	úawadi
1	Úawas
1	úawu
1	úawus
1	úchahm
1	Sche
1	§chehl
1	§chehligs
1	úchis
1	úchíirt
1	úcho
1	Semmes=Kungus
1	úewi
1	§inn
1	§iòòu
1	Úirdi
1	Sirds=§chehligajs
1	§kattiht
1	Skritteïi
1	úlahp
1	úmehjejam
1	§ohdi
1	Úohdiba
1	Úohdibas
1	§pehju
1	§prau§tees
1	Stabbu
1	§tahw
1	Stakkela
1	tad
1	tahds
1	tahïakam
1	Tahs
1	Tai
1	taiúna
1	Tapehz
1	tappe
1	tawa^s
1	tawahm
1	TAhs
1	teem
1	Teeú
1	Teeúas
1	Tew
1	tewis
1	tohs
1	Trakkulis
1	Traks
1	túchettra^s
1	tur
1	turr
1	turrahs
1	turri
1	turrohs
1	tuwakam
1	Usluhko
1	usmekleta
1	wahjam
1	Wahrds
1	wahrtohs
1	waidu
1	wairs
1	Walloda^
1	warr
1	weddis
1	weeglis
1	ween
1	weens
1	Weenu
1	Weetahm
1	wehra^
1	Welns
1	Welnu
1	wihlu§chi
1	wils
1	winnas
1	Wiòúch
1	wiò§ch
1	wi§úahm
1	wiúúeem
1	Wiúúeem
1	zaur
1	Zeek
1	zee§t
1	Zeetuma^
1	Zelúch
1	Zilweki
1	Zilweks
1	zitta
1	zitteem
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
